schCode,NameHover,Name,County,City,District,Type,reported2013,reported2014,Enrollment,Personal beliefs exemptions,PBERate2013,Personal beliefs rate,Percent change from 2013,MMRRate2013,MMR immunization rate,herd2013,herd2014,Herd immunity,lat,lon
6041883,LAMMERSVILLE ELEMENTARY,"LAMMERSVILLE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.750873,-121.51546,6041883);'>Map</a>",SAN JOAQUIN,TRACY,LAMMERSVILLE JOINT UNIFIED,PUBLIC,Y,Y,21.0,0.0,0.090909091,0.0,-1.0,0.9090909090000001,1.0,n,y,Y,37.750873,-121.51546
121046,SEBASTIAN QUESTA ELEMENTARY,"SEBASTIAN QUESTA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.78703,-121.55181,121046);'>Map</a>",SAN JOAQUIN,MOUNTAIN HOUSE,LAMMERSVILLE JOINT UNIFIED,PUBLIC,Y,Y,63.0,0.0,0.008695652,0.0,-1.0,0.947826087,0.968253968,y,y,Y,37.78703,-121.55181
106484,WICKLUND ELEMENTARY,"WICKLUND ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.772869,-121.54052,106484);'>Map</a>",SAN JOAQUIN,MOUNTAIN HOUSE,LAMMERSVILLE JOINT UNIFIED,PUBLIC,Y,Y,61.0,0.0,0.014084507,0.0,-1.0,0.943661972,0.983606557,y,y,Y,37.772869,-121.54052
6111462,BROOKSIDE,"BROOKSIDE <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.97594,-121.3501,6111462);'>Map</a>",SAN JOAQUIN,STOCKTON,LINCOLN UNIFIED,PUBLIC,Y,Y,76.0,0.0,0.0,0.0,,0.986842105,1.0,y,y,Y,37.97594,-121.3501
6104020,CLAUDIA LANDEEN,"CLAUDIA LANDEEN <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.980199,-121.34414,6104020);'>Map</a>",SAN JOAQUIN,STOCKTON,LINCOLN UNIFIED,PUBLIC,Y,Y,97.0,1.0,0.040540541,0.010309278,-0.745704467,0.932432432,0.979381443,y,y,Y,37.980199,-121.34414
6041891,COLONIAL HEIGHTS,"COLONIAL HEIGHTS <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.023034,-121.3351,6041891);'>Map</a>",SAN JOAQUIN,STOCKTON,LINCOLN UNIFIED,PUBLIC,Y,Y,51.0,1.0,0.0,0.019607843,,1.0,0.9607843140000001,y,y,Y,38.023034,-121.3351
6105738,DON RIGGIO,"DON RIGGIO <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.978189,-121.3537,6105738);'>Map</a>",SAN JOAQUIN,STOCKTON,LINCOLN UNIFIED,PUBLIC,Y,Y,54.0,0.0,0.015384615,0.0,-1.0,0.969230769,0.9814814820000001,y,y,Y,37.978189,-121.3537
6041909,JOHN R. WILLIAMS,"JOHN R. WILLIAMS <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.01865,-121.3449,6041909);'>Map</a>",SAN JOAQUIN,STOCKTON,LINCOLN UNIFIED,PUBLIC,Y,Y,93.0,1.0,0.0,0.010752688,,0.989473684,0.956989247,y,y,Y,38.01865,-121.3449
6041917,LINCOLN ELEMENTARY,"LINCOLN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.01373,-121.32319,6041917);'>Map</a>",SAN JOAQUIN,STOCKTON,LINCOLN UNIFIED,PUBLIC,Y,Y,105.0,0.0,0.0,0.0,,0.976190476,0.9619047620000001,y,y,Y,38.013729999999995,-121.32319
6095210,MABLE BARRON,"MABLE BARRON <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.009032,-121.36327,6095210);'>Map</a>",SAN JOAQUIN,STOCKTON,LINCOLN UNIFIED,PUBLIC,Y,Y,78.0,0.0,0.0,0.0,,0.97260274,1.0,y,y,Y,38.009032,-121.36327
6041933,TULLY C. KNOLES,"TULLY C. KNOLES <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.002733,-121.34428,6041933);'>Map</a>",SAN JOAQUIN,STOCKTON,LINCOLN UNIFIED,PUBLIC,Y,Y,77.0,0.0,0.0,0.0,,0.951807229,1.0,y,y,Y,38.002733,-121.34428
6041966,GLENWOOD ELEMENTARY,"GLENWOOD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.99099,-121.19599,6041966);'>Map</a>",SAN JOAQUIN,STOCKTON,LINDEN UNIFIED,PUBLIC,Y,Y,40.0,0.0,0.054054054000000004,0.0,-1.0,0.8918918920000001,1.0,y,y,Y,37.990990000000004,-121.19599
6041974,LINDEN ELEMENTARY,"LINDEN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.021151,-121.09467,6041974);'>Map</a>",SAN JOAQUIN,LINDEN,LINDEN UNIFIED,PUBLIC,Y,Y,96.0,0.0,0.022222222000000003,0.0,-1.0,0.944444444,0.989583333,y,y,Y,38.021151,-121.09467
6042006,WAVERLY ELEMENTARY,"WAVERLY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.000162,-121.22827,6042006);'>Map</a>",SAN JOAQUIN,STOCKTON,LINDEN UNIFIED,PUBLIC,Y,Y,22.0,0.0,0.025641026,0.0,-1.0,0.974358974,1.0,y,y,Y,38.000161999999996,-121.22827
102632,ANSEL ADAMS,"ANSEL ADAMS <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.035165,-121.27439,102632);'>Map</a>",SAN JOAQUIN,STOCKTON,LODI UNIFIED,PUBLIC,Y,Y,98.0,0.0,0.0,0.0,,0.9639639640000001,0.948979592,y,y,Y,38.035165,-121.27439
6118921,ASPIRE RIVER OAKS CHARTER,"ASPIRE RIVER OAKS CHARTER <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.026921,-121.29199,6118921);'>Map</a>",SAN JOAQUIN,STOCKTON,LODI UNIFIED,PUBLIC,Y,Y,66.0,1.0,0.0,0.015151515,,1.0,0.96969697,y,y,Y,38.026921,-121.29198999999998
6116594,ASPIRE VINCENT SHALVEY ACADEMY,"ASPIRE VINCENT SHALVEY ACADEMY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.909793,-121.22453,6116594);'>Map</a>",SAN JOAQUIN,STOCKTON,LODI UNIFIED,PUBLIC,Y,Y,66.0,0.0,0.0,0.0,,0.984848485,0.984848485,y,y,Y,37.909793,-121.22453
6108856,BECKMAN ELEMENTARY,"BECKMAN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.105459,-121.28079,6108856);'>Map</a>",SAN JOAQUIN,LODI,LODI UNIFIED,PUBLIC,Y,Y,84.0,0.0,0.011904762,0.0,-1.0,0.976190476,0.988095238,y,y,Y,38.105459,-121.28079
6104426,CLAIRMONT ELEMENTARY,"CLAIRMONT ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.027215,-121.28875,6104426);'>Map</a>",SAN JOAQUIN,STOCKTON,LODI UNIFIED,PUBLIC,Y,Y,72.0,1.0,0.0,0.013888889,,1.0,0.9861111109999999,y,y,Y,38.027215000000005,-121.28875
6042204,CLYDE W. NEEDHAM ELEMENTARY,"CLYDE W. NEEDHAM ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.128683,-121.27677,6042204);'>Map</a>",SAN JOAQUIN,LODI,LODI UNIFIED,PUBLIC,Y,Y,48.0,1.0,0.0,0.020833333,,1.0,0.958333333,y,y,Y,38.128683,-121.27677
6104038,CREEKSIDE ELEMENTARY,"CREEKSIDE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.041072,-121.34846,6104038);'>Map</a>",SAN JOAQUIN,STOCKTON,LODI UNIFIED,PUBLIC,Y,Y,92.0,0.0,0.03030303,0.0,-1.0,0.96969697,0.97826087,y,y,Y,38.041072,-121.34846
6042055,DAVIS ELEMENTARY,"DAVIS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.037394,-121.24723,6042055);'>Map</a>",SAN JOAQUIN,STOCKTON,LODI UNIFIED,PUBLIC,Y,Y,33.0,0.0,0.046511628,0.0,-1.0,0.953488372,1.0,y,y,Y,38.037394,-121.24723
108209,ELLERTH E. LARSON ELEMENTARY,"ELLERTH E. LARSON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.103065,-121.30314,108209);'>Map</a>",SAN JOAQUIN,LODI,LODI UNIFIED,PUBLIC,Y,Y,148.0,0.0,0.0,0.0,,0.875,0.993243243,y,y,Y,38.103065,-121.30313999999998
6042071,ERMA B. REESE ELEMENTARY,"ERMA B. REESE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.136206,-121.29531,6042071);'>Map</a>",SAN JOAQUIN,LODI,LODI UNIFIED,PUBLIC,Y,Y,92.0,0.0,0.021978022000000003,0.0,-1.0,0.9560439559999999,0.913043478,y,y,Y,38.136206,-121.29531000000001
111286,GEORGE LINCOLN MOSHER,"GEORGE LINCOLN MOSHER <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.0336,-121.2752,111286);'>Map</a>",SAN JOAQUIN,STOCKTON,LODI UNIFIED,PUBLIC,Y,Y,111.0,0.0,0.0,0.0,,0.958333333,0.990990991,y,y,Y,38.0336,-121.2752
6042097,GEORGE WASHINGTON ELEMENTARY,"GEORGE WASHINGTON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.138344,-121.28355,6042097);'>Map</a>",SAN JOAQUIN,LODI,LODI UNIFIED,PUBLIC,Y,Y,67.0,0.0,0.0,0.0,,0.9,0.880597015,y,y,Y,38.138344000000004,-121.28355
6097760,HERITAGE ELEMENTARY,"HERITAGE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.128006,-121.26258,6097760);'>Map</a>",SAN JOAQUIN,LODI,LODI UNIFIED,PUBLIC,Y,Y,70.0,0.0,0.0,0.0,,1.0,0.985714286,y,y,Y,38.128006,-121.26258
6042121,HOUSTON,"HOUSTON <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.174641,-121.26085,6042121);'>Map</a>",SAN JOAQUIN,ACAMPO,LODI UNIFIED,PUBLIC,Y,Y,18.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,38.174640999999994,-121.26085
6117675,JOE SERNA JR. CHARTER,"JOE SERNA JR. CHARTER <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.133675,-121.26545,6117675);'>Map</a>",SAN JOAQUIN,LODI,LODI UNIFIED,PUBLIC,Y,Y,42.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,38.133675,-121.26545
6111983,JOHN MUIR ELEMENTARY,"JOHN MUIR ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.048519,-121.34537,6111983);'>Map</a>",SAN JOAQUIN,STOCKTON,LODI UNIFIED,PUBLIC,Y,Y,103.0,0.0,0.0,0.0,,0.974358974,1.0,y,y,Y,38.048519,-121.34536999999999
6120059,JULIA MORGAN ELEMENTARY,"JULIA MORGAN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.051002,-121.35878,6120059);'>Map</a>",SAN JOAQUIN,STOCKTON,LODI UNIFIED,PUBLIC,Y,Y,64.0,0.0,0.028985507,0.0,-1.0,0.956521739,0.984375,y,y,Y,38.051002000000004,-121.35878000000001
6042139,LAKEWOOD ELEMENTARY,"LAKEWOOD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.146453,-121.28863,6042139);'>Map</a>",SAN JOAQUIN,LODI,LODI UNIFIED,PUBLIC,Y,Y,72.0,0.0,0.0,0.0,,0.8412698409999999,0.875,y,y,Y,38.146453,-121.28863
6042147,LAWRENCE ELEMENTARY,"LAWRENCE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.142803,-121.26567,6042147);'>Map</a>",SAN JOAQUIN,LODI,LODI UNIFIED,PUBLIC,Y,Y,140.0,0.0,0.0,0.0,,1.0,0.9071428570000001,y,y,Y,38.142803,-121.26567
6042154,LEROY NICHOLS ELEMENTARY,"LEROY NICHOLS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.117242,-121.28301,6042154);'>Map</a>",SAN JOAQUIN,LODI,LODI UNIFIED,PUBLIC,Y,Y,53.0,0.0,0.0,0.0,,0.943396226,0.981132076,y,y,Y,38.117242,-121.28301
6042170,LIVE OAK ELEMENTARY,"LIVE OAK ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.084446,-121.25294,6042170);'>Map</a>",SAN JOAQUIN,LODI,LODI UNIFIED,PUBLIC,Y,Y,40.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,38.084446,-121.25294
6042188,LOCKEFORD ELEMENTARY,"LOCKEFORD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.161104,-121.14736,6042188);'>Map</a>",SAN JOAQUIN,LOCKEFORD,LODI UNIFIED,PUBLIC,Y,Y,61.0,1.0,0.041666667000000004,0.016393443,-0.606557377,0.958333333,0.983606557,y,y,Y,38.161103999999995,-121.14736
100560,LOIS E. BORCHARDT ELEMENTARY,"LOIS E. BORCHARDT ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.103327,-121.26485,100560);'>Map</a>",SAN JOAQUIN,LODI,LODI UNIFIED,PUBLIC,Y,Y,102.0,0.0,0.0,0.0,,1.0,0.990196078,y,y,Y,38.103327,-121.26485
108217,MANLIO SILVA ELEMENTARY,"MANLIO SILVA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.05378,-121.39286,108217);'>Map</a>",SAN JOAQUIN,STOCKTON,LODI UNIFIED,PUBLIC,Y,Y,91.0,0.0,0.008474576,0.0,-1.0,0.9915254240000001,0.945054945,y,y,Y,38.053779999999996,-121.39286000000001
6100341,OAKWOOD ELEMENTARY,"OAKWOOD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.033907,-121.32925,6100341);'>Map</a>",SAN JOAQUIN,STOCKTON,LODI UNIFIED,PUBLIC,Y,Y,60.0,0.0,0.016666667,0.0,-1.0,0.9833333329999999,0.95,y,y,Y,38.033907,-121.32925
6100366,PARKLANE ELEMENTARY,"PARKLANE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.027234,-121.30052,6100366);'>Map</a>",SAN JOAQUIN,STOCKTON,LODI UNIFIED,PUBLIC,Y,Y,62.0,0.0,0.007142857,0.0,-1.0,0.9928571429999999,0.983870968,y,y,Y,38.027234,-121.30051999999999
116608,PODESTA RANCH ELEMENTARY,"PODESTA RANCH ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.047272,-121.32433,116608);'>Map</a>",SAN JOAQUIN,STOCKTON,LODI UNIFIED,PUBLIC,Y,Y,126.0,0.0,0.03,0.0,-1.0,0.97,0.8888888890000001,y,y,Y,38.047272,-121.32433
122580,RIO VALLEY CHARTER,"RIO VALLEY CHARTER <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.114838,-121.29184,122580);'>Map</a>",SAN JOAQUIN,LODI,LODI UNIFIED,PUBLIC,,Y,14.0,4.0,,0.28571428600000004,,,0.5,,n,<span style='color:#FF5443;'>N</span>,38.114838,-121.29184
6110944,SUTHERLAND ELEMENTARY,"SUTHERLAND ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.033885,-121.30688,6110944);'>Map</a>",SAN JOAQUIN,STOCKTON,LODI UNIFIED,PUBLIC,,Y,39.0,0.0,,0.0,,,0.974358974,,y,Y,38.033885,-121.30688
6098057,VICTOR ELEMENTARY,"VICTOR ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.142731,-121.20514,6098057);'>Map</a>",SAN JOAQUIN,VICTOR,LODI UNIFIED,PUBLIC,Y,Y,18.0,0.0,0.052631579000000005,0.0,-1.0,0.947368421,1.0,y,y,Y,38.142731,-121.20513999999999
6042295,VINEWOOD ELEMENTARY,"VINEWOOD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.126408,-121.29333,6042295);'>Map</a>",SAN JOAQUIN,LODI,LODI UNIFIED,PUBLIC,Y,Y,61.0,0.0,0.052631579000000005,0.0,-1.0,0.912280702,0.852459016,y,y,Y,38.126408000000005,-121.29333000000001
6108807,WAGNER-HOLT ELEMENTARY,"WAGNER-HOLT ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.02938,-121.35344,6108807);'>Map</a>",SAN JOAQUIN,STOCKTON,LODI UNIFIED,PUBLIC,Y,Y,77.0,0.0,0.035714286,0.0,-1.0,0.9642857140000001,0.922077922,y,y,Y,38.029379999999996,-121.35343999999999
6109839,WESTWOOD ELEMENTARY,"WESTWOOD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.036105,-121.29021,6109839);'>Map</a>",SAN JOAQUIN,STOCKTON,LODI UNIFIED,PUBLIC,Y,Y,86.0,0.0,0.0,0.0,,0.872340426,0.9069767440000001,y,y,Y,38.036105,-121.29021000000002
111419,WOODBRIDGE,"WOODBRIDGE <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.14902,-121.30476,111419);'>Map</a>",SAN JOAQUIN,LODI,LODI UNIFIED,PUBLIC,Y,Y,55.0,0.0,0.055555556,0.0,-1.0,0.9259259259999999,0.872727273,y,y,Y,38.14902,-121.30476000000002
6110555,AUGUST KNODT ELEMENTARY,"AUGUST KNODT ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.906488,-121.30389,6110555);'>Map</a>",SAN JOAQUIN,STOCKTON,MANTECA UNIFIED,PUBLIC,Y,Y,73.0,1.0,0.0,0.01369863,,1.0,0.98630137,y,y,Y,37.906488,-121.30389
6108237,BROCK ELLIOTT ELEMENTARY,"BROCK ELLIOTT ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.786568,-121.23992,6108237);'>Map</a>",SAN JOAQUIN,MANTECA,MANTECA UNIFIED,PUBLIC,Y,Y,62.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.786568,-121.23992
6042311,FRENCH CAMP ELEMENTARY,"FRENCH CAMP ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.885316,-121.27032,6042311);'>Map</a>",SAN JOAQUIN,FRENCH CAMP,MANTECA UNIFIED,PUBLIC,Y,Y,69.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.885315999999996,-121.27032
6107429,GEORGE MCPARLAND ELEMENTARY,"GEORGE MCPARLAND ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.820322,-121.24275,6107429);'>Map</a>",SAN JOAQUIN,MANTECA,MANTECA UNIFIED,PUBLIC,Y,Y,105.0,0.0,0.0,0.0,,1.0,0.9619047620000001,y,y,Y,37.820322,-121.24275
6120505,GEORGE Y. KOMURE ELEMENTARY,"GEORGE Y. KOMURE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.902305,-121.31872,6120505);'>Map</a>",SAN JOAQUIN,STOCKTON,MANTECA UNIFIED,PUBLIC,Y,Y,86.0,2.0,0.010869565,0.023255814,1.1395348840000001,0.989130435,0.9767441859999999,y,y,Y,37.902305,-121.31872
6042329,GOLDEN WEST ELEMENTARY,"GOLDEN WEST ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.810286,-121.21694,6042329);'>Map</a>",SAN JOAQUIN,MANTECA,MANTECA UNIFIED,PUBLIC,Y,Y,55.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.810286,-121.21694
6115414,GREAT VALLEY ELEMENTARY,"GREAT VALLEY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.904537,-121.29554,6115414);'>Map</a>",SAN JOAQUIN,STOCKTON,MANTECA UNIFIED,PUBLIC,Y,Y,90.0,0.0,0.020833333,0.0,-1.0,0.979166667,1.0,y,y,Y,37.904537,-121.29553999999999
6118509,"JOSEPH WIDMER, JR., ELEMENTARY","JOSEPH WIDMER, JR., ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.835908,-121.2797,6118509);'>Map</a>",SAN JOAQUIN,LATHROP,MANTECA UNIFIED,PUBLIC,Y,Y,84.0,1.0,0.0,0.011904762,,1.0,0.988095238,y,y,Y,37.835908,-121.2797
6112197,JOSHUA COWELL ELEMENTARY,"JOSHUA COWELL ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.807528,-121.1892,6112197);'>Map</a>",SAN JOAQUIN,MANTECA,MANTECA UNIFIED,PUBLIC,Y,Y,88.0,0.0,0.0,0.0,,1.0,0.9886363640000001,y,y,Y,37.807528000000005,-121.1892
6042337,LATHROP ELEMENTARY,"LATHROP ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.818327,-121.27833,6042337);'>Map</a>",SAN JOAQUIN,LATHROP,MANTECA UNIFIED,PUBLIC,Y,Y,106.0,0.0,0.0,0.0,,1.0,0.990566038,y,y,Y,37.818327000000004,-121.27833000000001
6042345,LINCOLN ELEMENTARY,"LINCOLN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.797467,-121.20617,6042345);'>Map</a>",SAN JOAQUIN,MANTECA,MANTECA UNIFIED,PUBLIC,Y,Y,76.0,1.0,0.0,0.013157895,,1.0,0.986842105,y,y,Y,37.797467,-121.20617
113357,MOSSDALE ELEMENTARY,"MOSSDALE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.8,-121.3061,113357);'>Map</a>",SAN JOAQUIN,LATHROP,MANTECA UNIFIED,PUBLIC,Y,Y,104.0,2.0,0.0,0.019230768999999998,,1.0,0.9807692309999999,y,y,Y,37.8,-121.3061
6104533,NEIL HAFLEY ELEMENTARY,"NEIL HAFLEY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.819879,-121.22932,6104533);'>Map</a>",SAN JOAQUIN,MANTECA,MANTECA UNIFIED,PUBLIC,Y,Y,73.0,3.0,0.048387097000000004,0.04109589,-0.150684932,0.951612903,0.95890411,y,y,Y,37.819879,-121.22932
6042360,NEW HAVEN ELEMENTARY,"NEW HAVEN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.829852,-121.18581,6042360);'>Map</a>",SAN JOAQUIN,MANTECA,MANTECA UNIFIED,PUBLIC,Y,Y,54.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.829852,-121.18581
6042378,NILE GARDEN ELEMENTARY,"NILE GARDEN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.755022,-121.2372,6042378);'>Map</a>",SAN JOAQUIN,MANTECA,MANTECA UNIFIED,PUBLIC,Y,Y,59.0,1.0,0.019230768999999998,0.016949153,-0.118644068,0.9807692309999999,0.983050848,y,y,Y,37.755022,-121.2372
6042386,SEQUOIA ELEMENTARY,"SEQUOIA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.791145,-121.22497,6042386);'>Map</a>",SAN JOAQUIN,MANTECA,MANTECA UNIFIED,PUBLIC,Y,Y,60.0,0.0,0.010752688,0.0,-1.0,0.989247312,1.0,y,y,Y,37.791145,-121.22497
6042394,SHASTA ELEMENTARY,"SHASTA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.806611,-121.20759,6042394);'>Map</a>",SAN JOAQUIN,MANTECA,MANTECA UNIFIED,PUBLIC,Y,Y,78.0,2.0,0.0,0.025641026,,1.0,0.974358974,y,y,Y,37.806611,-121.20759
6109532,STELLA BROCKMAN ELEMENTARY,"STELLA BROCKMAN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.808439,-121.24529,6109532);'>Map</a>",SAN JOAQUIN,MANTECA,MANTECA UNIFIED,PUBLIC,Y,Y,79.0,7.0,0.010869565,0.088607595,7.1518987339999995,0.989130435,0.911392405,y,n,<span style='color:#FF5443;'>N</span>,37.808439,-121.24529
108613,VERITAS ELEMENTARY,"VERITAS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.77858,-121.23068,108613);'>Map</a>",SAN JOAQUIN,MANTECA,MANTECA UNIFIED,PUBLIC,Y,Y,109.0,4.0,0.016129031999999998,0.036697247999999995,1.275229358,0.983870968,0.963302752,y,y,Y,37.77858,-121.23068
105973,WALTER WOODWARD ELEMENTARY,"WALTER WOODWARD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.76959,-121.20846,105973);'>Map</a>",SAN JOAQUIN,MANTECA,MANTECA UNIFIED,PUBLIC,Y,Y,77.0,4.0,0.057971015,0.051948052,-0.103896104,0.942028986,0.9480519479999999,y,y,Y,37.76959,-121.20846
6042428,NEW HOPE ELEMENTARY,"NEW HOPE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.229239,-121.42444,6042428);'>Map</a>",SAN JOAQUIN,THORNTON,NEW HOPE ELEMENTARY,PUBLIC,Y,Y,19.0,1.0,0.05,0.052631579000000005,0.052631579000000005,0.9,0.947368421,y,y,Y,38.229239,-121.42443999999999
127191,CALIFORNIA VIRTUAL ACADEMY SAN JOAQUIN,"CALIFORNIA VIRTUAL ACADEMY SAN JOAQUIN <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(34.276213,-118.78873,127191);'>Map</a>",SAN JOAQUIN,SIMI VALLEY,NEW JERUSALEM ELEMENTARY,PUBLIC,Y,Y,59.0,12.0,0.287356322,0.20338983100000002,-0.29220339,0.701149425,0.711864407,n,n,<span style='color:#FF5443;'>N</span>,34.276213,-118.78873
6119309,DELTA CHARTER,"DELTA CHARTER <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.66854,-121.32444,6119309);'>Map</a>",SAN JOAQUIN,TRACY,NEW JERUSALEM ELEMENTARY,PUBLIC,,Y,15.0,0.0,,0.0,,,0.933333333,,y,Y,37.66854,-121.32444
124768,GREAT VALLEY ACADEMY - MANTECA,"GREAT VALLEY ACADEMY - MANTECA <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.802619,-121.19261,124768);'>Map</a>",SAN JOAQUIN,MANTECA,NEW JERUSALEM ELEMENTARY,PUBLIC,Y,Y,92.0,2.0,0.02173913,0.02173913,0.0,0.97826087,0.97826087,y,y,Y,37.802619,-121.19261000000002
6042436,NEW JERUSALEM ELEMENTARY,"NEW JERUSALEM ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.66854,-121.32444,6042436);'>Map</a>",SAN JOAQUIN,TRACY,NEW JERUSALEM ELEMENTARY,PUBLIC,Y,Y,23.0,0.0,0.043478261,0.0,-1.0,0.956521739,0.869565217,y,y,Y,37.66854,-121.32444
129916,VALLEY VIEW CHARTER PREP,"VALLEY VIEW CHARTER PREP <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.984304,-121.33772,129916);'>Map</a>",SAN JOAQUIN,STOCKTON,NEW JERUSALEM ELEMENTARY,PUBLIC,,Y,26.0,0.0,,0.0,,,0.5,,y,Y,37.984303999999995,-121.33771999999999
6042444,OAK VIEW ELEMENTARY,"OAK VIEW ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.218334,-121.22718,6042444);'>Map</a>",SAN JOAQUIN,ACAMPO,OAK VIEW UNION ELEMENTARY,PUBLIC,Y,Y,43.0,0.0,0.045454546,0.0,-1.0,0.954545455,0.9767441859999999,y,y,Y,38.218334000000006,-121.22718
