,County,rate,count
5840,SAN DIEGO,1.0,1
5841,SAN DIEGO,0.9,1
5842,SAN DIEGO,1.0,1
5843,SAN DIEGO,0.7179487179999999,1
5844,SAN DIEGO,1.0,1
5845,SAN DIEGO,0.886792453,1
5846,SAN DIEGO,1.0,1
5847,SAN DIEGO,1.0,1
5848,SAN DIEGO,0.9459459459999999,1
5849,SAN DIEGO,0.607142857,1
5850,SAN DIEGO,0.7692307690000001,1
5851,SAN DIEGO,0.846153846,1
5852,SAN DIEGO,0.923076923,1
5853,SAN DIEGO,0.846153846,1
5854,SAN DIEGO,1.0,1
5855,SAN DIEGO,1.0,1
5856,SAN DIEGO,0.961538462,1
5857,SAN DIEGO,0.9090909090000001,1
5858,SAN DIEGO,0.933333333,1
5859,SAN DIEGO,1.0,1
5860,SAN DIEGO,1.0,1
5861,SAN DIEGO,0.8,1
5862,SAN DIEGO,0.947368421,1
5863,SAN DIEGO,0.954545455,1
5864,SAN DIEGO,0.962962963,1
5865,SAN DIEGO,1.0,1
5866,SAN DIEGO,1.0,1
5867,SAN DIEGO,0.8636363640000001,1
5868,SAN DIEGO,0.75,1
5869,SAN DIEGO,0.8,1
5870,SAN DIEGO,0.904761905,1
5871,SAN DIEGO,1.0,1
5872,SAN DIEGO,1.0,1
5873,SAN DIEGO,0.837209302,1
5874,SAN DIEGO,0.52631579,1
5875,SAN DIEGO,1.0,1
5876,SAN DIEGO,0.444444444,1
5877,SAN DIEGO,0.9523809520000001,1
5878,SAN DIEGO,0.793103448,1
5879,SAN DIEGO,0.090909091,1
5880,SAN DIEGO,0.954545455,1
5881,SAN DIEGO,0.9552238809999999,1
5882,SAN DIEGO,0.96875,1
5883,SAN DIEGO,0.8235294120000001,1
5884,SAN DIEGO,1.0,1
5885,SAN DIEGO,0.904761905,1
5886,SAN DIEGO,1.0,1
5887,SAN DIEGO,1.0,1
5888,SAN DIEGO,0.666666667,1
5889,SAN DIEGO,1.0,1
5890,SAN DIEGO,0.956521739,1
5891,SAN DIEGO,0.933333333,1
5892,SAN DIEGO,0.7826086959999999,1
5893,SAN DIEGO,1.0,1
5894,SAN DIEGO,0.980392157,1
5895,SAN DIEGO,1.0,1
5896,SAN DIEGO,0.944444444,1
5897,SAN DIEGO,1.0,1
5898,SAN DIEGO,0.75,1
5899,SAN DIEGO,0.958333333,1
5900,SAN DIEGO,1.0,1
5901,SAN DIEGO,0.9259259259999999,1
5902,SAN DIEGO,0.9411764709999999,1
5903,SAN DIEGO,0.7894736840000001,1
5904,SAN DIEGO,0.8666666670000001,1
5905,SAN DIEGO,0.916666667,1
5906,SAN DIEGO,0.916666667,1
5908,SAN DIEGO,1.0,1
5909,SAN DIEGO,0.783783784,1
5910,SAN DIEGO,0.8,1
5911,SAN DIEGO,1.0,1
5912,SAN DIEGO,0.947368421,1
5913,SAN DIEGO,0.4375,1
5914,SAN DIEGO,1.0,1
5915,SAN DIEGO,1.0,1
5931,SAN FRANCISCO,0.904761905,1
5932,SAN FRANCISCO,0.91954023,1
5933,SAN FRANCISCO,0.943181818,1
5934,SAN FRANCISCO,0.926829268,1
5935,SAN FRANCISCO,0.576271186,1
5936,SAN FRANCISCO,1.0,1
5937,SAN FRANCISCO,0.545454546,1
5938,SAN FRANCISCO,0.961538462,1
5939,SAN FRANCISCO,1.0,1
5940,SAN FRANCISCO,0.966101695,1
5941,SAN FRANCISCO,1.0,1
5942,SAN FRANCISCO,0.953125,1
5943,SAN FRANCISCO,0.923076923,1
5944,SAN FRANCISCO,0.8636363640000001,1
5945,SAN FRANCISCO,0.9024390240000001,1
5946,SAN FRANCISCO,1.0,1
5947,SAN FRANCISCO,0.828571429,1
5948,SAN FRANCISCO,0.924242424,1
5949,SAN FRANCISCO,0.9404761909999999,1
5950,SAN FRANCISCO,0.697368421,1
5951,SAN FRANCISCO,1.0,1
5952,SAN FRANCISCO,0.895522388,1
5953,SAN FRANCISCO,0.923076923,1
5954,SAN FRANCISCO,0.7613636359999999,1
5955,SAN FRANCISCO,0.731707317,1
5956,SAN FRANCISCO,0.8857142859999999,1
5957,SAN FRANCISCO,0.954545455,1
5958,SAN FRANCISCO,0.9655172409999999,1
5959,SAN FRANCISCO,0.7333333329999999,1
5960,SAN FRANCISCO,0.903614458,1
5961,SAN FRANCISCO,0.882352941,1
5962,SAN FRANCISCO,0.954545455,1
5963,SAN FRANCISCO,0.907692308,1
5964,SAN FRANCISCO,0.9659090909999999,1
5965,SAN FRANCISCO,0.9404761909999999,1
5966,SAN FRANCISCO,0.842105263,1
5967,SAN FRANCISCO,0.931818182,1
5968,SAN FRANCISCO,1.0,1
5969,SAN FRANCISCO,0.904761905,1
5970,SAN FRANCISCO,0.65625,1
5971,SAN FRANCISCO,0.7241379309999999,1
5972,SAN FRANCISCO,0.6190476189999999,1
5973,SAN FRANCISCO,0.75,1
5974,SAN FRANCISCO,0.921875,1
5975,SAN FRANCISCO,0.79245283,1
5976,SAN FRANCISCO,0.977272727,1
5977,SAN FRANCISCO,0.892857143,1
5978,SAN FRANCISCO,0.878048781,1
5979,SAN FRANCISCO,0.9146341459999999,1
5980,SAN FRANCISCO,1.0,1
5981,SAN FRANCISCO,0.833333333,1
5982,SAN FRANCISCO,0.94,1
5983,SAN FRANCISCO,0.825396825,1
5984,SAN FRANCISCO,0.7419354840000001,1
5985,SAN FRANCISCO,0.8918918920000001,1
5986,SAN FRANCISCO,0.481481482,1
5987,SAN FRANCISCO,1.0,1
5988,SAN FRANCISCO,0.864864865,1
5989,SAN FRANCISCO,0.955882353,1
5990,SAN FRANCISCO,0.875,1
5991,SAN FRANCISCO,0.92,1
5992,SAN FRANCISCO,0.9873417720000001,1
5993,SAN FRANCISCO,0.919354839,1
5994,SAN FRANCISCO,1.0,1
5995,SAN FRANCISCO,1.0,1
5996,SAN FRANCISCO,0.933333333,1
5997,SAN FRANCISCO,0.9538461540000001,1
5998,SAN FRANCISCO,0.977272727,1
5999,SAN FRANCISCO,0.8888888890000001,1
6000,SAN FRANCISCO,0.933333333,1
6001,SAN FRANCISCO,0.939393939,1
6002,SAN FRANCISCO,0.8888888890000001,1
6003,SAN FRANCISCO,0.9090909090000001,1
6004,SAN FRANCISCO,1.0,1
6005,SAN FRANCISCO,1.0,1
6006,SAN FRANCISCO,0.977272727,1
6007,SAN FRANCISCO,0.80952381,1
6008,SAN FRANCISCO,1.0,1
6009,SAN FRANCISCO,0.957446809,1
6010,SAN FRANCISCO,0.983606557,1
6011,SAN FRANCISCO,0.958333333,1
6012,SAN FRANCISCO,0.9264705879999999,1
6013,SAN FRANCISCO,1.0,1
6014,SAN FRANCISCO,0.6,1
6015,SAN FRANCISCO,0.9714285709999999,1
6016,SAN FRANCISCO,1.0,1
6017,SAN FRANCISCO,0.666666667,1
6018,SAN FRANCISCO,0.922077922,1
6019,SAN FRANCISCO,0.3125,1
6020,SAN FRANCISCO,0.92,1
6021,SAN FRANCISCO,1.0,1
6022,SAN FRANCISCO,0.955555556,1
6023,SAN FRANCISCO,1.0,1
6024,SAN FRANCISCO,0.85,1
6025,SAN FRANCISCO,1.0,1
6026,SAN FRANCISCO,0.592592593,1
6027,SAN FRANCISCO,1.0,1
6028,SAN FRANCISCO,1.0,1
6029,SAN FRANCISCO,0.933333333,1
6030,SAN FRANCISCO,0.9411764709999999,1
6031,SAN FRANCISCO,1.0,1
6032,SAN FRANCISCO,1.0,1
6033,SAN FRANCISCO,0.95,1
6034,SAN FRANCISCO,1.0,1
6035,SAN FRANCISCO,1.0,1
6036,SAN FRANCISCO,0.961538462,1
6038,SAN FRANCISCO,0.2,1
6039,SAN FRANCISCO,0.6190476189999999,1
6040,SAN FRANCISCO,0.75,1
6041,SAN FRANCISCO,0.8863636359999999,1
6042,SAN FRANCISCO,0.727272727,1
6043,SAN FRANCISCO,0.958333333,1
6045,SAN FRANCISCO,0.35294117700000005,1
6046,SAN FRANCISCO,1.0,1
6047,SAN FRANCISCO,0.9459459459999999,1
6048,SAN FRANCISCO,0.9649122809999999,1
6049,SAN FRANCISCO,1.0,1
6050,SAN FRANCISCO,1.0,1
6051,SAN FRANCISCO,0.970588235,1
6052,SAN FRANCISCO,0.875,1
6053,SAN FRANCISCO,0.95,1
6054,SAN FRANCISCO,0.9285714290000001,1
6055,SAN FRANCISCO,1.0,1
6056,SAN FRANCISCO,1.0,1
6057,SAN FRANCISCO,1.0,1
6058,SAN FRANCISCO,0.974358974,1
6059,SAN FRANCISCO,1.0,1
6060,SAN FRANCISCO,1.0,1
6061,SAN FRANCISCO,0.709090909,1
6062,SAN FRANCISCO,0.826086957,1
6063,SAN FRANCISCO,0.857142857,1
6064,SAN FRANCISCO,0.916666667,1
6066,SAN FRANCISCO,0.9361702129999999,1
6067,SAN FRANCISCO,1.0,1
6068,SAN FRANCISCO,0.9523809520000001,1
6077,SAN JOAQUIN,0.9090909090000001,1
6078,SAN JOAQUIN,0.943396226,1
6079,SAN JOAQUIN,1.0,1
6080,SAN JOAQUIN,0.948453608,1
6081,SAN JOAQUIN,0.884615385,1
6082,SAN JOAQUIN,0.966666667,1
6083,SAN JOAQUIN,0.84375,1
6084,SAN JOAQUIN,0.966292135,1
6085,SAN JOAQUIN,0.91,1
6086,SAN JOAQUIN,0.9864864870000001,1
6087,SAN JOAQUIN,0.983870968,1
6088,SAN JOAQUIN,0.9560439559999999,1
6089,SAN JOAQUIN,1.0,1
6090,SAN JOAQUIN,0.968253968,1
6091,SAN JOAQUIN,0.983606557,1
6092,SAN JOAQUIN,1.0,1
6093,SAN JOAQUIN,0.979381443,1
6094,SAN JOAQUIN,0.9607843140000001,1
6095,SAN JOAQUIN,0.9814814820000001,1
6096,SAN JOAQUIN,0.956989247,1
6097,SAN JOAQUIN,0.9619047620000001,1
6098,SAN JOAQUIN,1.0,1
6099,SAN JOAQUIN,1.0,1
6100,SAN JOAQUIN,1.0,1
6101,SAN JOAQUIN,0.989583333,1
6102,SAN JOAQUIN,1.0,1
6103,SAN JOAQUIN,0.948979592,1
6104,SAN JOAQUIN,0.96969697,1
6105,SAN JOAQUIN,0.984848485,1
6106,SAN JOAQUIN,0.988095238,1
6107,SAN JOAQUIN,0.9861111109999999,1
6108,SAN JOAQUIN,0.958333333,1
6109,SAN JOAQUIN,0.97826087,1
6110,SAN JOAQUIN,1.0,1
6111,SAN JOAQUIN,0.993243243,1
6112,SAN JOAQUIN,0.913043478,1
6113,SAN JOAQUIN,0.990990991,1
6114,SAN JOAQUIN,0.880597015,1
6115,SAN JOAQUIN,0.985714286,1
6116,SAN JOAQUIN,1.0,1
6117,SAN JOAQUIN,1.0,1
6118,SAN JOAQUIN,1.0,1
6119,SAN JOAQUIN,0.984375,1
6120,SAN JOAQUIN,0.875,1
6121,SAN JOAQUIN,0.9071428570000001,1
6122,SAN JOAQUIN,0.981132076,1
6123,SAN JOAQUIN,1.0,1
6124,SAN JOAQUIN,0.983606557,1
6125,SAN JOAQUIN,0.990196078,1
6126,SAN JOAQUIN,0.945054945,1
6127,SAN JOAQUIN,0.95,1
6128,SAN JOAQUIN,0.983870968,1
6129,SAN JOAQUIN,0.8888888890000001,1
6130,SAN JOAQUIN,0.5,1
6131,SAN JOAQUIN,0.974358974,1
6132,SAN JOAQUIN,1.0,1
6133,SAN JOAQUIN,0.852459016,1
6134,SAN JOAQUIN,0.922077922,1
6135,SAN JOAQUIN,0.9069767440000001,1
6136,SAN JOAQUIN,0.872727273,1
6137,SAN JOAQUIN,0.98630137,1
6138,SAN JOAQUIN,1.0,1
6139,SAN JOAQUIN,1.0,1
6140,SAN JOAQUIN,0.9619047620000001,1
6141,SAN JOAQUIN,0.9767441859999999,1
6142,SAN JOAQUIN,1.0,1
6143,SAN JOAQUIN,1.0,1
6144,SAN JOAQUIN,0.988095238,1
6145,SAN JOAQUIN,0.9886363640000001,1
6146,SAN JOAQUIN,0.990566038,1
6147,SAN JOAQUIN,0.986842105,1
6148,SAN JOAQUIN,0.9807692309999999,1
6149,SAN JOAQUIN,0.95890411,1
6150,SAN JOAQUIN,1.0,1
6151,SAN JOAQUIN,0.983050848,1
6152,SAN JOAQUIN,1.0,1
6153,SAN JOAQUIN,0.974358974,1
6154,SAN JOAQUIN,0.911392405,1
6155,SAN JOAQUIN,0.963302752,1
6156,SAN JOAQUIN,0.9480519479999999,1
6157,SAN JOAQUIN,0.947368421,1
6159,SAN JOAQUIN,0.711864407,1
6160,SAN JOAQUIN,0.933333333,1
6161,SAN JOAQUIN,0.97826087,1
6162,SAN JOAQUIN,0.869565217,1
6163,SAN JOAQUIN,0.5,1
6164,SAN JOAQUIN,0.9767441859999999,1
6165,SAN JOAQUIN,0.8214285709999999,1
6166,SAN JOAQUIN,0.962264151,1
6167,SAN JOAQUIN,0.961538462,1
6168,SAN JOAQUIN,0.914893617,1
6169,SAN JOAQUIN,0.985714286,1
6170,SAN JOAQUIN,0.9411764709999999,1
6171,SAN JOAQUIN,0.961538462,1
6172,SAN JOAQUIN,1.0,1
6173,SAN JOAQUIN,1.0,1
6174,SAN JOAQUIN,0.948979592,1
6175,SAN JOAQUIN,1.0,1
6176,SAN JOAQUIN,0.9861111109999999,1
6177,SAN JOAQUIN,1.0,1
6178,SAN JOAQUIN,0.9677419359999999,1
6179,SAN JOAQUIN,0.981132076,1
6180,SAN JOAQUIN,0.9916666670000001,1
6181,SAN JOAQUIN,1.0,1
6182,SAN JOAQUIN,0.706896552,1
6183,SAN JOAQUIN,0.989583333,1
6184,SAN JOAQUIN,1.0,1
6185,SAN JOAQUIN,0.977272727,1
6186,SAN JOAQUIN,0.987654321,1
6187,SAN JOAQUIN,0.958333333,1
6188,SAN JOAQUIN,0.9375,1
6189,SAN JOAQUIN,1.0,1
6190,SAN JOAQUIN,0.9538461540000001,1
6191,SAN JOAQUIN,1.0,1
6192,SAN JOAQUIN,0.990990991,1
6193,SAN JOAQUIN,0.947916667,1
6194,SAN JOAQUIN,1.0,1
6195,SAN JOAQUIN,0.992805755,1
6196,SAN JOAQUIN,1.0,1
6197,SAN JOAQUIN,1.0,1
6198,SAN JOAQUIN,0.978723404,1
6199,SAN JOAQUIN,1.0,1
6200,SAN JOAQUIN,1.0,1
6201,SAN JOAQUIN,0.915966387,1
6202,SAN JOAQUIN,1.0,1
6203,SAN JOAQUIN,1.0,1
6204,SAN JOAQUIN,0.9642857140000001,1
6205,SAN JOAQUIN,0.929292929,1
6206,SAN JOAQUIN,1.0,1
6207,SAN JOAQUIN,0.974358974,1
6208,SAN JOAQUIN,0.988372093,1
6209,SAN JOAQUIN,1.0,1
6210,SAN JOAQUIN,0.96969697,1
6211,SAN JOAQUIN,1.0,1
6212,SAN JOAQUIN,0.975308642,1
6213,SAN JOAQUIN,0.9636363640000001,1
6214,SAN JOAQUIN,1.0,1
6215,SAN JOAQUIN,1.0,1
6216,SAN JOAQUIN,0.929577465,1
6217,SAN JOAQUIN,1.0,1
6218,SAN JOAQUIN,0.978723404,1
6219,SAN JOAQUIN,0.93442623,1
6220,SAN JOAQUIN,0.975903615,1
6221,SAN JOAQUIN,0.962025317,1
6222,SAN JOAQUIN,0.9890109890000001,1
6223,SAN JOAQUIN,1.0,1
6224,SAN JOAQUIN,0.9861111109999999,1
6225,SAN JOAQUIN,1.0,1
6226,SAN JOAQUIN,0.9858156029999999,1
6227,SAN JOAQUIN,0.9858156029999999,1
6228,SAN JOAQUIN,1.0,1
6229,SAN JOAQUIN,0.96969697,1
6230,SAN JOAQUIN,0.985849057,1
6231,SAN JOAQUIN,1.0,1
6232,SAN JOAQUIN,0.904761905,1
6233,SAN JOAQUIN,0.852941177,1
6234,SAN JOAQUIN,1.0,1
6235,SAN JOAQUIN,0.931034483,1
6237,SAN JOAQUIN,1.0,1
6238,SAN JOAQUIN,0.96,1
6239,SAN JOAQUIN,1.0,1
6240,SAN JOAQUIN,0.8888888890000001,1
6241,SAN JOAQUIN,0.966666667,1
6242,SAN JOAQUIN,0.951219512,1
6243,SAN JOAQUIN,0.961538462,1
6244,SAN JOAQUIN,1.0,1
6245,SAN JOAQUIN,1.0,1
6246,SAN JOAQUIN,0.9523809520000001,1
6247,SAN JOAQUIN,0.95,1
6248,SAN JOAQUIN,0.9285714290000001,1
6249,SAN JOAQUIN,1.0,1
6250,SAN JOAQUIN,0.894736842,1
6253,SAN LUIS OBISPO,0.921875,1
6254,SAN LUIS OBISPO,0.9135802470000001,1
6255,SAN LUIS OBISPO,0.914893617,1
6256,SAN LUIS OBISPO,0.895833333,1
6257,SAN LUIS OBISPO,0.914285714,1
6258,SAN LUIS OBISPO,0.7894736840000001,1
6259,SAN LUIS OBISPO,0.975609756,1
6260,SAN LUIS OBISPO,0.88372093,1
6261,SAN LUIS OBISPO,0.985507246,1
6262,SAN LUIS OBISPO,0.9882352940000001,1
6263,SAN LUIS OBISPO,0.8888888890000001,1
6264,SAN LUIS OBISPO,0.864864865,1
6265,SAN LUIS OBISPO,0.936842105,1
6266,SAN LUIS OBISPO,0.988505747,1
6267,SAN LUIS OBISPO,0.9861111109999999,1
6268,SAN LUIS OBISPO,0.857142857,1
6269,SAN LUIS OBISPO,0.93902439,1
6270,SAN LUIS OBISPO,0.7580645159999999,1
6271,SAN LUIS OBISPO,0.97260274,1
6272,SAN LUIS OBISPO,0.943089431,1
6273,SAN LUIS OBISPO,0.982142857,1
6274,SAN LUIS OBISPO,0.83,1
6275,SAN LUIS OBISPO,0.914285714,1
6276,SAN LUIS OBISPO,0.9625,1
6277,SAN LUIS OBISPO,0.954545455,1
6278,SAN LUIS OBISPO,0.870967742,1
6279,SAN LUIS OBISPO,1.0,1
6280,SAN LUIS OBISPO,0.7692307690000001,1
6281,SAN LUIS OBISPO,0.8313253009999999,1
6282,SAN LUIS OBISPO,0.959183674,1
6283,SAN LUIS OBISPO,0.772151899,1
6284,SAN LUIS OBISPO,0.835294118,1
6285,SAN LUIS OBISPO,0.903614458,1
6286,SAN LUIS OBISPO,0.94,1
6287,SAN LUIS OBISPO,0.791666667,1
6288,SAN LUIS OBISPO,0.795454546,1
6289,SAN LUIS OBISPO,0.882352941,1
6290,SAN LUIS OBISPO,0.94,1
6291,SAN LUIS OBISPO,0.846153846,1
6292,SAN LUIS OBISPO,0.8994082840000001,1
6293,SAN LUIS OBISPO,0.7857142859999999,1
6294,SAN LUIS OBISPO,0.894736842,1
6295,SAN LUIS OBISPO,0.916666667,1
6296,SAN LUIS OBISPO,0.7857142859999999,1
6297,SAN LUIS OBISPO,0.882352941,1
6298,SAN LUIS OBISPO,0.85,1
6299,SAN LUIS OBISPO,0.24,1
6300,SAN LUIS OBISPO,0.96875,1
6301,SAN LUIS OBISPO,0.954545455,1
6306,SAN MATEO,0.974358974,1
6307,SAN MATEO,0.96,1
6308,SAN MATEO,0.92,1
6309,SAN MATEO,0.9886363640000001,1
6310,SAN MATEO,0.930555556,1
6311,SAN MATEO,0.946808511,1
6312,SAN MATEO,0.985507246,1
6313,SAN MATEO,0.88,1
6314,SAN MATEO,1.0,1
6315,SAN MATEO,0.9069767440000001,1
6316,SAN MATEO,0.974358974,1
6317,SAN MATEO,0.932926829,1
6318,SAN MATEO,0.9636363640000001,1
6319,SAN MATEO,0.95,1
6320,SAN MATEO,0.931506849,1
6321,SAN MATEO,0.810344828,1
6322,SAN MATEO,0.916666667,1
6323,SAN MATEO,0.833333333,1
6324,SAN MATEO,0.9642857140000001,1
6325,SAN MATEO,1.0,1
6326,SAN MATEO,0.771929825,1
6327,SAN MATEO,0.7857142859999999,1
6328,SAN MATEO,0.983606557,1
6329,SAN MATEO,0.979166667,1
6330,SAN MATEO,0.931818182,1
6331,SAN MATEO,0.9090909090000001,1
6332,SAN MATEO,0.8235294120000001,1
6333,SAN MATEO,0.9375,1
6334,SAN MATEO,0.96969697,1
6335,SAN MATEO,0.953488372,1
6336,SAN MATEO,0.958333333,1
6337,SAN MATEO,0.985074627,1
6338,SAN MATEO,0.96,1
6339,SAN MATEO,0.7142857140000001,1
6340,SAN MATEO,0.947368421,1
6341,SAN MATEO,0.927007299,1
6342,SAN MATEO,0.9647058820000001,1
6343,SAN MATEO,0.935185185,1
6344,SAN MATEO,0.951612903,1
6345,SAN MATEO,0.96969697,1
6346,SAN MATEO,1.0,1
6347,SAN MATEO,1.0,1
6348,SAN MATEO,1.0,1
6349,SAN MATEO,0.875,1
6350,SAN MATEO,0.979166667,1
6351,SAN MATEO,0.90625,1
6352,SAN MATEO,0.935779817,1
6353,SAN MATEO,0.961538462,1
6354,SAN MATEO,0.9814814820000001,1
6355,SAN MATEO,1.0,1
6356,SAN MATEO,0.97979798,1
6357,SAN MATEO,1.0,1
6358,SAN MATEO,0.9795918370000001,1
6359,SAN MATEO,0.96,1
6360,SAN MATEO,1.0,1
6361,SAN MATEO,1.0,1
6362,SAN MATEO,0.931034483,1
6363,SAN MATEO,0.8061224490000001,1
6364,SAN MATEO,1.0,1
6365,SAN MATEO,0.88,1
6366,SAN MATEO,0.8833333329999999,1
6367,SAN MATEO,0.8032786890000001,1
6368,SAN MATEO,0.837209302,1
6369,SAN MATEO,0.97752809,1
6370,SAN MATEO,0.84375,1
6371,SAN MATEO,0.966666667,1
6372,SAN MATEO,0.672566372,1
6373,SAN MATEO,0.903614458,1
6374,SAN MATEO,0.890625,1
6375,SAN MATEO,0.935779817,1
6376,SAN MATEO,0.978021978,1
6377,SAN MATEO,1.0,1
6378,SAN MATEO,1.0,1
6379,SAN MATEO,0.935483871,1
6380,SAN MATEO,1.0,1
6381,SAN MATEO,0.904761905,1
6382,SAN MATEO,0.897637795,1
6383,SAN MATEO,0.988095238,1
6384,SAN MATEO,0.95,1
6385,SAN MATEO,0.8409090909999999,1
6386,SAN MATEO,0.926829268,1
6387,SAN MATEO,0.9859154929999999,1
6388,SAN MATEO,0.964028777,1
6389,SAN MATEO,0.958333333,1
6390,SAN MATEO,1.0,1
6391,SAN MATEO,0.986842105,1
6392,SAN MATEO,0.97,1
6393,SAN MATEO,0.9940119759999999,1
6394,SAN MATEO,0.9619047620000001,1
6395,SAN MATEO,0.966386555,1
6396,SAN MATEO,0.989247312,1
6397,SAN MATEO,0.9890109890000001,1
6398,SAN MATEO,0.971014493,1
6399,SAN MATEO,0.857142857,1
6400,SAN MATEO,0.9117647059999999,1
6401,SAN MATEO,0.9784946240000001,1
6402,SAN MATEO,1.0,1
6403,SAN MATEO,1.0,1
6404,SAN MATEO,1.0,1
6405,SAN MATEO,0.9767441859999999,1
6406,SAN MATEO,0.988372093,1
6407,SAN MATEO,1.0,1
6408,SAN MATEO,1.0,1
6409,SAN MATEO,1.0,1
6410,SAN MATEO,0.989473684,1
6411,SAN MATEO,0.983606557,1
6412,SAN MATEO,0.985074627,1
6413,SAN MATEO,0.970588235,1
6414,SAN MATEO,0.818181818,1
6415,SAN MATEO,0.977777778,1
6416,SAN MATEO,1.0,1
6417,SAN MATEO,1.0,1
6418,SAN MATEO,1.0,1
6419,SAN MATEO,1.0,1
6420,SAN MATEO,1.0,1
6421,SAN MATEO,0.9285714290000001,1
6422,SAN MATEO,0.97826087,1
6423,SAN MATEO,1.0,1
6424,SAN MATEO,0.903225807,1
6425,SAN MATEO,0.966666667,1
6426,SAN MATEO,0.962264151,1
6427,SAN MATEO,1.0,1
6428,SAN MATEO,1.0,1
6429,SAN MATEO,1.0,1
6430,SAN MATEO,0.7,1
6431,SAN MATEO,0.951219512,1
6432,SAN MATEO,0.954545455,1
6433,SAN MATEO,1.0,1
6434,SAN MATEO,0.97826087,1
6435,SAN MATEO,0.9523809520000001,1
6436,SAN MATEO,1.0,1
6437,SAN MATEO,0.972972973,1
6438,SAN MATEO,1.0,1
6439,SAN MATEO,1.0,1
6440,SAN MATEO,1.0,1
6441,SAN MATEO,1.0,1
6442,SAN MATEO,0.979166667,1
6443,SAN MATEO,1.0,1
6444,SAN MATEO,0.9117647059999999,1
6445,SAN MATEO,1.0,1
6446,SAN MATEO,1.0,1
6447,SAN MATEO,1.0,1
6448,SAN MATEO,0.9655172409999999,1
6449,SAN MATEO,1.0,1
6450,SAN MATEO,1.0,1
6451,SAN MATEO,0.695652174,1
6452,SAN MATEO,0.8666666670000001,1
6454,SAN MATEO,1.0,1
6460,SANTA BARBARA,0.7777777779999999,1
6461,SANTA BARBARA,0.944444444,1
6462,SANTA BARBARA,0.583333333,1
6463,SANTA BARBARA,0.767123288,1
6464,SANTA BARBARA,0.9677419359999999,1
6465,SANTA BARBARA,0.872340426,1
6466,SANTA BARBARA,1.0,1
6467,SANTA BARBARA,0.666666667,1
6468,SANTA BARBARA,0.875,1
6469,SANTA BARBARA,0.9090909090000001,1
6470,SANTA BARBARA,0.875,1
6471,SANTA BARBARA,0.95,1
6472,SANTA BARBARA,0.9605263159999999,1
6473,SANTA BARBARA,1.0,1
6474,SANTA BARBARA,0.93442623,1
6475,SANTA BARBARA,0.931506849,1
6476,SANTA BARBARA,0.987179487,1
6477,SANTA BARBARA,0.947368421,1
6478,SANTA BARBARA,0.882352941,1
6479,SANTA BARBARA,0.95890411,1
6480,SANTA BARBARA,0.9189189190000001,1
6481,SANTA BARBARA,0.9929577470000001,1
6482,SANTA BARBARA,0.7857142859999999,1
6483,SANTA BARBARA,0.857142857,1
6484,SANTA BARBARA,0.903225807,1
6485,SANTA BARBARA,1.0,1
6486,SANTA BARBARA,0.983739837,1
6487,SANTA BARBARA,0.9741379309999999,1
6488,SANTA BARBARA,0.9909090909999999,1
6489,SANTA BARBARA,0.9910714290000001,1
6490,SANTA BARBARA,0.97826087,1
6491,SANTA BARBARA,0.9826086959999999,1
6492,SANTA BARBARA,0.901639344,1
6493,SANTA BARBARA,0.933333333,1
6494,SANTA BARBARA,1.0,1
6495,SANTA BARBARA,0.875,1
6496,SANTA BARBARA,0.79245283,1
6497,SANTA BARBARA,0.962025317,1
6498,SANTA BARBARA,0.974747475,1
6499,SANTA BARBARA,1.0,1
6500,SANTA BARBARA,0.85,1
6501,SANTA BARBARA,0.954545455,1
6502,SANTA BARBARA,0.935897436,1
6503,SANTA BARBARA,0.970588235,1
6504,SANTA BARBARA,1.0,1
6505,SANTA BARBARA,0.970588235,1
6506,SANTA BARBARA,0.790697674,1
6507,SANTA BARBARA,0.978723404,1
6508,SANTA BARBARA,0.990740741,1
6509,SANTA BARBARA,0.988888889,1
6510,SANTA BARBARA,1.0,1
6511,SANTA BARBARA,0.927419355,1
6512,SANTA BARBARA,0.7777777779999999,1
6513,SANTA BARBARA,0.857142857,1
6514,SANTA BARBARA,0.85,1
6515,SANTA BARBARA,0.47826087,1
6516,SANTA BARBARA,0.979166667,1
6517,SANTA BARBARA,0.906666667,1
6518,SANTA BARBARA,1.0,1
6519,SANTA BARBARA,0.9942196529999999,1
6520,SANTA BARBARA,1.0,1
6521,SANTA BARBARA,0.9939024390000001,1
6522,SANTA BARBARA,0.9896907220000001,1
6523,SANTA BARBARA,1.0,1
6524,SANTA BARBARA,1.0,1
6525,SANTA BARBARA,0.992248062,1
6526,SANTA BARBARA,1.0,1
6527,SANTA BARBARA,1.0,1
6528,SANTA BARBARA,0.993150685,1
6529,SANTA BARBARA,0.980519481,1
6530,SANTA BARBARA,0.99378882,1
6531,SANTA BARBARA,0.9859154929999999,1
6532,SANTA BARBARA,0.988700565,1
6533,SANTA BARBARA,0.905405405,1
6534,SANTA BARBARA,0.9090909090000001,1
6536,SANTA BARBARA,0.7894736840000001,1
6537,SANTA BARBARA,0.95,1
6538,SANTA BARBARA,0.692307692,1
6539,SANTA BARBARA,1.0,1
6540,SANTA BARBARA,0.7307692309999999,1
6541,SANTA BARBARA,0.933333333,1
6542,SANTA BARBARA,0.916666667,1
6543,SANTA BARBARA,1.0,1
6544,SANTA BARBARA,1.0,1
6545,SANTA BARBARA,1.0,1
6546,SANTA BARBARA,0.8,1
